time-interval,counter-value,event,runtime,percentage
20.506025973,1480383,cache-referencescache-references,136664482,166.66
20.526700892,2665616,cache-referencescache-references,136655928,166.65
20.547203359,2747230,cache-referencescache-references,136656649,166.65
20.567788899,2235234,cache-referencescache-references,136675975,166.67000000000002
20.588243218000002,2411010,cache-referencescache-references,136647908,166.64
20.608925281,2710373,cache-referencescache-references,136676106,166.67000000000002
20.629577595999997,2348303,cache-referencescache-references,136643013,166.63
20.650003411,3797340,cache-referencescache-references,136667585,166.66
20.67065841,3122917,cache-referencescache-references,136663328,166.65
20.691172684,4052400,cache-referencescache-references,136660069,166.65
20.711885207999998,3654262,cache-referencescache-references,136683906,166.68
20.732382985,4192703,cache-referencescache-references,136651980,166.64
20.752980458,3373189,cache-referencescache-references,136679891,166.67000000000002
20.773587335,3309159,cache-referencescache-references,136651212,166.63
20.794078803,4541117,cache-referencescache-references,136671462,166.66
20.814772457,3433111,cache-referencescache-references,136671317,166.66
20.835216532,1477099,cache-referencescache-references,136662715,166.65
20.855717494,1974370,cache-referencescache-references,136689585,166.68
20.876232180000002,1948733,cache-referencescache-references,136653643,166.63
20.896863236,2049550,cache-referencescache-references,136681406,166.67000000000002
20.917450138,5674886,cache-referencescache-references,136657537,166.64
20.937877222,3388533,cache-referencescache-references,136672056,166.65
20.958494912,3881690,cache-referencescache-references,136677306,166.66
20.979021115000002,2751184,cache-referencescache-references,136664219,166.64
20.999722767999998,2850808,cache-referencescache-references,136692420,166.68
21.020385761,3325797,cache-referencescache-references,136657698,166.63
21.041006303,3210525,cache-referencescache-references,136685137,166.66
21.061562592,3346195,cache-referencescache-references,136665904,166.64
21.081990186,1716540,cache-referencescache-references,136676056,166.65
21.102639306,1325496,cache-referencescache-references,136685716,166.66
21.123483945,1644928,cache-referencescache-references,136670489,166.64
21.14410401,2986366,cache-referencescache-references,136698029,166.67000000000002
21.16467719,1877072,cache-referencescache-references,136662700,166.63
21.185246572,2122501,cache-referencescache-references,136689914,166.66
21.205837070999998,2218804,cache-referencescache-references,136674469,166.64
21.226216185,3192242,cache-referencescache-references,136681033,166.65
21.246903518,2406030,cache-referencescache-references,136694101,166.67000000000002
21.267322267,1271299,cache-referencescache-references,136672377,166.64
21.287770354,1263236,cache-referencescache-references,136698680,166.67000000000002
21.308344821,1601191,cache-referencescache-references,136663772,166.63
21.328949263,1343937,cache-referencescache-references,136691081,166.66
21.349553812000003,2110743,cache-referencescache-references,136681157,166.65
21.370097952000002,1216136,cache-referencescache-references,136683499,166.65
21.390767062000002,1174659,cache-referencescache-references,136701275,166.67000000000002
21.411245906,2090241,cache-referencescache-references,136675305,166.64
21.431706998000003,1030293,cache-referencescache-references,136701779,166.67000000000002
21.452357204000002,1035451,cache-referencescache-references,136669283,166.63
21.472742429,2215335,cache-referencescache-references,136692919,166.66
21.493208521,1052410,cache-referencescache-references,136687193,166.65
21.513667472999998,1648648,cache-referencescache-references,136683885,166.65
21.534239499,1033865,cache-referencescache-references,136705685,166.68
21.554604375,1531513,cache-referencescache-references,136674432,166.64
21.575226948,1107995,cache-referencescache-references,136701057,166.67000000000002
21.595846387,1585951,cache-referencescache-references,136673224,166.63
21.616311027,2468033,cache-referencescache-references,136693532,166.66
21.637031911999998,1463177,cache-referencescache-references,136692950,166.66
21.657531740000003,5069393,cache-referencescache-references,136685318,166.65
21.67808441,3311177,cache-referencescache-references,136711593,166.68
21.698666394,1656131,cache-referencescache-references,136678121,166.64
21.71936672,3019459,cache-referencescache-references,136705852,166.67000000000002
21.740163752,3171882,cache-referencescache-references,136683868,166.64
21.760814138999997,3702230,cache-referencescache-references,136699881,166.66
21.781606666000002,4005286,cache-referencescache-references,136704655,166.66
21.802254765999997,3047285,cache-referencescache-references,136694823,166.65
21.823046978999997,2343772,cache-referencescache-references,136722148,166.68
21.84375905,2637242,cache-referencescache-references,136688753,166.63
21.864346329,2601261,cache-referencescache-references,136714548,166.67000000000002
21.884784523,2751257,cache-referencescache-references,136694786,166.64
21.905199268,2705488,cache-referencescache-references,136705499,166.65
21.925890476,2614228,cache-referencescache-references,136713799,166.66
21.946381166000002,1540861,cache-referencescache-references,136697497,166.64
21.966946399,2953589,cache-referencescache-references,136723559,166.67000000000002
21.987567200999997,2676818,cache-referencescache-references,136690356,166.63
22.008103235,3185800,cache-referencescache-references,136716509,166.66
22.028855027,2892890,cache-referencescache-references,136701787,166.64
22.049415583,2233077,cache-referencescache-references,136709807,166.65
22.080748372000002,2972431,cache-referencescache-references,136756786,166.64
22.101441316,2572037,cache-referencescache-references,136782348,166.67000000000002
22.121982223,3520623,cache-referencescache-references,136748537,166.63
22.142475210999997,4604385,cache-referencescache-references,136773922,166.66
22.163022308,4693322,cache-referencescache-references,136759849,166.65
22.1836647,5122817,cache-referencescache-references,136765964,166.65
22.204046592,4445104,cache-referencescache-references,136778146,166.67000000000002
22.224519235,4468931,cache-referencescache-references,136756322,166.64
22.244939379,4472200,cache-referencescache-references,136780424,166.67000000000002
22.265336822000002,4790270,cache-referencescache-references,136745845,166.63
22.285666599000002,4965217,cache-referencescache-references,136770148,166.66
22.306155083,4602087,cache-referencescache-references,136763538,166.65
22.326626709000003,4960370,cache-referencescache-references,136760795,166.65
22.347015677,4733468,cache-referencescache-references,136780634,166.67000000000002
22.367398179,4688772,cache-referencescache-references,136750402,166.64
22.387884847,4426135,cache-referencescache-references,136775121,166.67000000000002
22.408321649,4750598,cache-referencescache-references,136748632,166.64
22.428750269,4533880,cache-referencescache-references,136765410,166.66
22.449203441999998,4523542,cache-referencescache-references,136766213,166.66
22.469672313,4300966,cache-referencescache-references,136756050,166.65
22.490116289,4498269,cache-referencescache-references,136780387,166.68
22.510583396,4830619,cache-referencescache-references,136747626,166.64
22.531263656,4522219,cache-referencescache-references,136772762,166.67000000000002
22.551670893999997,4610269,cache-referencescache-references,136753588,166.64
22.572050157,4273934,cache-referencescache-references,136762518,166.65
22.592494446,4405906,cache-referencescache-references,136770988,166.66
22.612968551,5184497,cache-referencescache-references,136753525,166.64
22.633452968,4597855,cache-referencescache-references,136777852,166.67000000000002
22.653928651,4979693,cache-referencescache-references,136744440,166.63
22.674370971000002,4438151,cache-referencescache-references,136768844,166.66
22.694821470999997,4688666,cache-referencescache-references,136757246,166.65
22.715195964,4532864,cache-referencescache-references,136758877,166.65
22.735661416,4433128,cache-referencescache-references,136774478,166.67000000000002
