1000,10.307009509,309933,branch-instructions,65909282,80.01
1001,10.317362065,989338,branch-instructions,65917447,80.02
1002,10.327725356,386434,branch-instructions,65911191,80.01
1003,10.338134193,331708,branch-instructions,65913865,80.02
1004,10.34843269,1249317,branch-instructions,65913008,80.02
1005,10.35881412,410672,branch-instructions,65910202,80.01
1006,10.369168413,272546,branch-instructions,65915590,80.02
1007,10.379507961,355528,branch-instructions,65906652,80.01
1008,10.389748727,323224,branch-instructions,65916029,80.02
1009,10.400056326,1773790,branch-instructions,65902884,80.0
1010,10.410280352,1559295,branch-instructions,65917028,80.02
1011,10.420575723,1330278,branch-instructions,65901544,80.0
1012,10.430929501,406935,branch-instructions,65918204,80.02
1013,10.441226169,381774,branch-instructions,65902701,80.0
1014,10.45149372,380167,branch-instructions,65918245,80.02
1015,10.472528957,4827366,branch-instructions,65987519,80.02
1016,10.482705879,1559168,branch-instructions,65971332,80.01
1017,10.492929152,408193,branch-instructions,65986911,80.02
1018,10.503111206,428927,branch-instructions,65970376,80.01
1019,10.51336709,301686,branch-instructions,65986288,80.03
1020,10.523647659,2649230,branch-instructions,65970476,80.01
1021,10.53387798,2687760,branch-instructions,65986023,80.03
1022,10.544162331,1084112,branch-instructions,65970578,80.01
1023,10.554387911,353190,branch-instructions,65986024,80.03
1024,10.56455911,1142336,branch-instructions,65969793,80.01
1025,10.574782413,899091,branch-instructions,65985201,80.03
1026,10.585015231,361764,branch-instructions,65969087,80.01
1027,10.595262741,445934,branch-instructions,65984771,80.03
1028,10.605492407,368665,branch-instructions,65969027,80.01
1029,10.61571564,333437,branch-instructions,65984324,80.03
1030,10.625871251,466319,branch-instructions,65968126,80.01
1031,10.636092484,392783,branch-instructions,65983419,80.03
1032,10.646262959,1076814,branch-instructions,65966858,80.01
1033,10.656448538,1621403,branch-instructions,65981227,80.03
1034,10.66667609,433749,branch-instructions,65966244,80.01
1035,10.676847699,1854700,branch-instructions,65977204,80.02
1036,10.687091343,3915282,branch-instructions,65965723,80.01
1037,10.697393055,5878674,branch-instructions,65973185,80.02
1038,10.707586903,765243,branch-instructions,65965339,80.01
1039,10.717714962,932162,branch-instructions,65970099,80.02
1040,10.727819837,380633,branch-instructions,65963557,80.01
1041,10.738070647,723120,branch-instructions,65965308,80.02
1042,10.748168499,971796,branch-instructions,65962221,80.01
1043,10.758403186,438070,branch-instructions,65961516,80.01
1044,10.768581028,437870,branch-instructions,65961633,80.01
1045,10.778874125,992094,branch-instructions,65957530,80.01
1046,10.789099644,345988,branch-instructions,65962255,80.01
1047,10.799470181,2089788,branch-instructions,65954001,80.0
1048,10.80974612,348501,branch-instructions,65962706,80.02
1049,10.820051034,886961,branch-instructions,65950152,80.0
1050,10.830298866,1500541,branch-instructions,65963582,80.02
1051,10.840585709,361893,branch-instructions,65948772,80.0
1052,10.850881593,1349510,branch-instructions,65964175,80.02
1053,10.861166678,922944,branch-instructions,65949430,80.0
1054,10.871419058,827982,branch-instructions,65964619,80.02
1055,10.881687338,1503374,branch-instructions,65949551,80.0
1056,10.891945788,678691,branch-instructions,65964923,80.02
1057,10.902226775,1239586,branch-instructions,65949997,80.0
1058,10.912479345,1105520,branch-instructions,65965294,80.02
