time-interval,counter-value,event,runtime,percentage
20.546514443,6547289,branch-instructionsbranch-instructions,120458118,146.67000000000002
20.567124053,7231277,branch-instructionsbranch-instructions,120460106,146.67000000000002
20.587568818999998,7134690,branch-instructionsbranch-instructions,120449475,146.66000000000003
20.608203771,6706675,branch-instructionsbranch-instructions,120475102,146.69
20.628617716,7584028,branch-instructionsbranch-instructions,120440937,146.64999999999998
20.649283107000002,7063253,branch-instructionsbranch-instructions,120465708,146.68
20.669929972,6815819,branch-instructionsbranch-instructions,120441344,146.64999999999998
20.690374642000002,7002275,branch-instructionsbranch-instructions,120452141,146.67000000000002
20.710848317,7148683,branch-instructionsbranch-instructions,120460578,146.67000000000002
20.731260608,8259564,branch-instructionsbranch-instructions,120438193,146.64
20.751775734,7884620,branch-instructionsbranch-instructions,120479665,146.7
20.772242246,7174276,branch-instructionsbranch-instructions,120427456,146.63
20.792908747,6866580,branch-instructionsbranch-instructions,120471609,146.69
20.813499003,6842726,branch-instructionsbranch-instructions,120430491,146.63
20.833900665999998,7215579,branch-instructionsbranch-instructions,120462094,146.67000000000002
20.865225682000002,11119709,branch-instructionsbranch-instructions,120533946,146.68
20.885521183999998,11233637,branch-instructionsbranch-instructions,120505503,146.65
20.905927982999998,8727676,branch-instructionsbranch-instructions,120547704,146.7
20.926391271,8586966,branch-instructionsbranch-instructions,120495640,146.64
20.946880888,8290428,branch-instructionsbranch-instructions,120538265,146.69
20.967339746,10848903,branch-instructionsbranch-instructions,120500707,146.65
20.987655801,10672667,branch-instructionsbranch-instructions,120527415,146.68
21.008201805,9501155,branch-instructionsbranch-instructions,120519309,146.67000000000002
21.028543665999997,9275607,branch-instructionsbranch-instructions,120517489,146.67000000000002
21.048982143,9088550,branch-instructionsbranch-instructions,120527874,146.68
21.069348925,11396610,branch-instructionsbranch-instructions,120506878,146.66
21.089791751,8272358,branch-instructionsbranch-instructions,120517251,146.67000000000002
21.110242306000004,9941519,branch-instructionsbranch-instructions,120517170,146.67000000000002
21.130603338,10222466,branch-instructionsbranch-instructions,120507213,146.66000000000003
21.151073916,15439094,branch-instructionsbranch-instructions,120535066,146.7
21.171342462,15844204,branch-instructionsbranch-instructions,120496224,146.65
21.191748798,9239158,branch-instructionsbranch-instructions,120537799,146.7
21.212180609999997,12775001,branch-instructionsbranch-instructions,120485790,146.64
21.232626396,13574823,branch-instructionsbranch-instructions,120526821,146.69
